1,3,2,39.71715927,-84.14300537
1,2,7,39.71715927,-84.14300537
1,3,7,39.71637726,-84.14378357
1,2,12,39.71637726,-84.14378357
1,3,12,39.71559143,-84.1445694
1,2,17,39.71559143,-84.1445694
1,3,17,39.71480942,-84.14535522
1,2,22,39.71480942,-84.14535522
1,3,22,39.7140274,-84.14613342
3,3,22,39.72182083,-84.13834381
1,2,27,39.7140274,-84.14613342
3,2,27,39.72182083,-84.13834381
1,3,27,39.71324158,-84.14691925
3,3,27,39.72259521,-84.13756561
1,2,32,39.71324158,-84.14691925
3,2,32,39.72259521,-84.13756561
1,3,32,39.71245956,-84.14770508
3,3,32,39.7233696,-84.13679504
1,2,37,39.71245956,-84.14770508
3,2,37,39.7233696,-84.13679504
1,3,37,39.71167374,-84.14848328
3,3,37,39.72414398,-84.13601685
3,2,42,39.72414398,-84.13601685
1,3,42,39.71089172,-84.1492691
3,3,42,39.72491837,-84.13524628
3,2,47,39.72491837,-84.13524628
1,3,47,39.71010971,-84.15005493
3,3,47,39.72569275,-84.13446808
3,2,52,39.72569275,-84.13446808
1,3,52,39.70932388,-84.15084076
3,3,52,39.72647095,-84.13368988
3,2,57,39.72647095,-84.13368988
1,3,57,39.70854187,-84.15161896
3,3,57,39.72724533,-84.13291931
3,2,62,39.72724533,-84.13291931
1,3,62,39.70775604,-84.15240479
3,3,62,39.72801971,-84.13214111
3,2,67,39.72801971,-84.13214111
1,3,67,39.70697403,-84.15319061
3,3,67,39.7287941,-84.13137054
3,2,72,39.7287941,-84.13137054
1,3,72,39.70619202,-84.15396881
2,3,72,39.72890091,-84.13126373
3,3,72,39.72956848,-84.13059235
2,2,77,39.72890091,-84.13126373
3,2,77,39.72956848,-84.13059235
1,3,77,39.70540619,-84.15475464
2,3,77,39.72962952,-84.13053131
2,2,82,39.72962952,-84.13053131
3,2,82,39.73034286,-84.12981415
1,3,82,39.70462418,-84.15554047
2,3,82,39.73036194,-84.12979889
3,3,82,39.73112106,-84.12904358
2,2,87,39.73036194,-84.12979889
3,2,87,39.73112106,-84.12904358
1,3,87,39.70383835,-84.15631866
2,3,87,39.73109055,-84.12906647
2,2,92,39.73109055,-84.12906647
3,2,92,39.73189545,-84.12826538
1,3,92,39.70305634,-84.15710449
2,3,92,39.73182297,-84.12834167
2,2,97,39.73182297,-84.12834167
3,2,97,39.73266983,-84.12749481
1,3,97,39.70227432,-84.15789032
2,3,97,39.73255157,-84.12760925
2,2,102,39.73255157,-84.12760925
3,2,102,39.73344421,-84.12671661
1,3,102,39.70148849,-84.15867615
2,3,102,39.733284,-84.12687683
2,2,107,39.733284,-84.12687683
3,2,107,39.7342186,-84.12593842
1,3,107,39.70070648,-84.15945435
2,3,107,39.7340126,-84.12614441
2,2,112,39.7340126,-84.12614441
3,2,112,39.73499298,-84.12516785
1,3,112,39.69992065,-84.16024017
2,3,112,39.73474503,-84.12541962
3,2,117,39.73577118,-84.12438965
1,3,117,39.69913864,-84.161026
2,3,117,39.73547363,-84.12468719
2,2,122,39.73547363,-84.12468719
3,2,122,39.73654556,-84.12361908
1,3,122,39.69835281,-84.1618042
2,3,122,39.73620605,-84.12395477
2,2,127,39.73620605,-84.12395477
3,2,127,39.73731995,-84.12284088
1,3,127,39.6975708,-84.16259003
2,3,127,39.73693466,-84.12322998
2,2,132,39.73693466,-84.12322998
3,2,132,39.73809433,-84.12207031
